iter	Passed	Remaining
288	1230	3026
289	1233	3019
290	1236	3012
291	1239	3005
292	1242	2998
293	1245	2990
294	1249	2984
295	1251	2977
296	1254	2969
297	1257	2962
298	1260	2954
299	1263	2948
300	1266	2941
301	1269	2934
302	1272	2926
303	1274	2918
304	1277	2911
305	1280	2905
306	1283	2897
307	1286	2890
308	1289	2882
309	1292	2875
310	1294	2868
311	1297	2862
312	1300	2855
313	1303	2847
314	1306	2841
315	1309	2833
316	1312	2826
317	1314	2819
318	1317	2812
319	1321	2807
320	1324	2800
321	1326	2793
322	1329	2787
323	1333	2782
324	1336	2776
325	1339	2769
326	1342	2762
327	1345	2756
328	1348	2749
329	1351	2743
330	1354	2736
331	1356	2730
332	1359	2723
333	1362	2717
334	1365	2711
335	1368	2704
336	1371	2698
337	1374	2692
338	1377	2686
339	1381	2680
340	1384	2674
341	1386	2668
342	1390	2662
343	1393	2656
344	1395	2649
345	1398	2643
346	1401	2636
347	1404	2630
348	1406	2624
349	1409	2617
350	1412	2611
351	1415	2605
352	1418	2599
353	1421	2593
354	1423	2586
355	1426	2580
356	1429	2574
357	1432	2568
358	1435	2562
359	1438	2556
360	1441	2550
361	1443	2544
362	1446	2539
363	1449	2533
364	1452	2527
365	1455	2521
366	1458	2516
367	1461	2510
368	1464	2504
369	1467	2498
370	1470	2492
371	1473	2487
372	1476	2481
373	1479	2476
374	1482	2470
375	1485	2464
376	1488	2459
377	1491	2454
378	1494	2448
379	1496	2442
380	1499	2436
381	1502	2431
382	1505	2425
383	1508	2419
384	1511	2414
385	1514	2408
386	1517	2403
387	1519	2397
388	1522	2391
389	1525	2386
390	1528	2380
391	1531	2375
392	1534	2370
393	1537	2364
394	1540	2359
395	1544	2355
396	1547	2350
397	1550	2345
398	1553	2339
399	1556	2334
400	1559	2329
401	1562	2324
402	1565	2318
403	1568	2313
404	1571	2308
405	1574	2303
406	1577	2297
407	1581	2294
408	1584	2289
409	1587	2284
410	1590	2278
411	1592	2273
412	1595	2267
413	1598	2262
414	1601	2257
415	1604	2252
416	1607	2247
417	1610	2241
418	1613	2236
419	1616	2231
420	1619	2227
421	1622	2221
422	1624	2216
423	1627	2211
424	1632	2208
425	1634	2202
426	1637	2197
427	1640	2192
428	1643	2187
429	1646	2182
430	1649	2177
431	1652	2172
432	1655	2167
433	1658	2162
434	1661	2157
435	1663	2152
436	1667	2148
437	1670	2143
438	1673	2138
439	1676	2133
440	1679	2128
441	1682	2123
442	1685	2119
443	1688	2114
444	1691	2109
445	1694	2104
446	1697	2099
447	1700	2095
448	1703	2090
449	1706	2085
450	1709	2080
451	1711	2075
452	1715	2070
453	1718	2066
454	1721	2061
455	1723	2056
456	1726	2051
457	1729	2046
458	1733	2042
459	1736	2037
460	1739	2033
461	1742	2028
462	1745	2024
463	1749	2020
464	1752	2015
465	1755	2011
466	1760	2009
467	1766	2008
468	1771	2005
469	1774	2001
470	1777	1996
471	1781	1992
472	1784	1987
473	1786	1983
474	1789	1978
475	1792	1973
476	1795	1968
477	1799	1965
478	1802	1960
479	1805	1955
480	1808	1951
481	1811	1946
482	1814	1942
483	1817	1937
484	1820	1932
485	1823	1928
486	1826	1923
487	1829	1918
488	1831	1914
489	1834	1909
490	1837	1904
491	1840	1900
492	1844	1896
493	1847	1891
494	1849	1887
495	1853	1882
496	1855	1878
497	1858	1873
498	1861	1869
499	1864	1864
500	1867	1860
501	1870	1855
502	1873	1850
503	1876	1846
504	1879	1841
505	1882	1837
506	1885	1832
507	1887	1828
508	1890	1823
509	1893	1819
510	1896	1815
511	1900	1811
512	1904	1807
513	1908	1804
514	1911	1800
515	1915	1796
516	1918	1792
517	1922	1788
518	1925	1784
519	1928	1780
520	1932	1776
521	1935	1772
522	1938	1768
523	1941	1764
524	1944	1759
525	1947	1754
526	1950	1750
527	1953	1746
528	1955	1741
529	1958	1737
530	1961	1732
531	1964	1728
532	1967	1723
533	1970	1719
534	1973	1715
535	1976	1710
536	1979	1706
537	1981	1701
538	1984	1697
539	1986	1692
540	1989	1687
541	1992	1683
542	1995	1679
543	1997	1674
544	2000	1669
545	2002	1665
546	2005	1661
547	2008	1656
548	2011	1652
549	2014	1648
550	2017	1643
551	2020	1639
552	2023	1635
553	2025	1630
554	2028	1626
555	2031	1622
556	2034	1618
557	2037	1613
558	2040	1610
559	2044	1606
560	2047	1602
561	2050	1597
562	2053	1593
563	2056	1589
564	2058	1584
565	2061	1580
566	2064	1576
567	2067	1572
568	2070	1568
569	2072	1563
570	2076	1559
571	2079	1555
572	2081	1551
573	2084	1547
574	2087	1543
575	2090	1539
576	2093	1534
577	2096	1530
578	2099	1526
579	2102	1522
580	2105	1518
581	2108	1514
582	2111	1510
583	2114	1505
584	2117	1501
585	2120	1497
586	2122	1493
587	2125	1489
588	2128	1485
589	2132	1481
590	2135	1477
591	2138	1473
592	2141	1469
593	2144	1465
594	2147	1461
595	2150	1457
596	2153	1453
597	2156	1449
598	2159	1445
599	2162	1441
600	2165	1437
601	2168	1433
602	2171	1429
603	2174	1425
604	2179	1422
605	2182	1419
606	2186	1415
607	2191	1413
608	2197	1410
609	2200	1407
610	2204	1403
611	2207	1399
612	2210	1395
613	2215	1392
614	2219	1389
615	2224	1386
616	2266	1406
617	2271	1403
618	2277	1401
619	2282	1399
620	2313	1412
621	2318	1409
622	2322	1405
623	2326	1402
624	2333	1399
625	2336	1396
626	2339	1391
627	2344	1388
628	2349	1385
629	2352	1381
630	2375	1389
631	2379	1385
632	2383	1381
633	2387	1378
634	2391	1374
635	2395	1370
636	2400	1367
637	2412	1368
638	2415	1364
639	2425	1364
640	2431	1361
641	2435	1358
642	2441	1355
643	2445	1352
644	2460	1354
645	2464	1350
646	2468	1346
647	2473	1343
648	2477	1339
649	2480	1335
650	2490	1334
651	2494	1331
652	2499	1328
653	2504	1325
654	2518	1326
655	2534	1329
656	2539	1326
657	2544	1322
658	2548	1318
659	2552	1315
660	2558	1312
661	2562	1308
662	2569	1306
663	2574	1302
664	2579	1299
665	2584	1296
666	2588	1292
667	2593	1289
668	2598	1285
669	2608	1284
670	2613	1281
671	2619	1278
672	2624	1275
673	2645	1279
674	2650	1276
675	2657	1273
676	2664	1271
677	2669	1267
678	2678	1266
679	2722	1281
680	2728	1277
681	2734	1275
682	2739	1271
683	2744	1267
684	2752	1265
685	2756	1261
686	2765	1260
687	2770	1256
688	2775	1252
689	2791	1254
690	2797	1250
691	2801	1247
692	2812	1246
693	2817	1242
694	2822	1238
695	2827	1234
696	2831	1230
697	2835	1226
698	2840	1223
699	2845	1219
700	2851	1216
701	2856	1212
702	2860	1208
703	2865	1204
704	2868	1200
705	2870	1195
706	2875	1191
707	2879	1187
708	2882	1183
709	2886	1178
710	2892	1175
711	2899	1172
712	2903	1168
713	2908	1164
714	2913	1161
715	2918	1157
716	2924	1154
717	2930	1151
718	2936	1147
719	2940	1143
720	2948	1140
721	2953	1137
722	2959	1133
723	2962	1129
724	2967	1125
725	2971	1121
726	2976	1117
727	2979	1113
728	2984	1109
729	2987	1104
730	2991	1100
731	2995	1096
732	2999	1092
733	3005	1089
734	3009	1085
735	3012	1080
736	3016	1076
737	3020	1072
738	3024	1068
739	3029	1064
740	3033	1060
741	3037	1056
742	3040	1051
743	3043	1047
744	3049	1043
745	3053	1039
746	3058	1035
747	3061	1031
748	3069	1028
749	3082	1027
750	3086	1023
751	3090	1019
752	3104	1018
753	3109	1014
754	3117	1011
755	3124	1008
756	3130	1004
757	3134	1000
758	3138	996
759	3142	992
760	3147	988
761	3153	984
762	3157	980
763	3161	976
764	3164	972
765	3167	967
766	3172	963
767	3176	959
768	3181	955
769	3185	951
770	3189	947
771	3195	943
772	3199	939
773	3204	935
774	3208	931
775	3212	927
776	3216	923
777	3220	919
778	3225	915
779	3232	911
780	3236	907
781	3240	903
782	3245	899
783	3249	895
784	3253	890
785	3258	887
786	3265	883
787	3271	880
788	3275	875
789	3282	872
790	3287	868
791	3304	867
792	3308	863
793	3314	859
794	3318	855
795	3322	851
796	3328	847
797	3335	844
798	3348	842
799	3352	838
800	3358	834
801	3363	830
802	3368	826
803	3374	822
804	3381	819
805	3387	815
806	3393	811
807	3397	807
808	3402	803
809	3407	799
810	3413	795
811	3418	791
812	3422	787
813	3426	783
814	3430	778
815	3434	774
816	3438	770
817	3441	765
818	3444	761
819	3447	756
820	3450	752
821	3456	748
822	3461	744
823	3464	739
824	3469	735
825	3473	731
826	3476	727
827	3481	723
828	3486	719
829	3492	715
830	3496	711
831	3502	707
832	3507	703
833	3512	699
834	3516	694
835	3519	690
836	3522	686
837	3526	681
838	3530	677
839	3537	673
840	3541	669
841	3547	665
842	3558	662
843	3562	658
844	3566	654
845	3575	650
846	3580	646
847	3590	643
848	3596	639
849	3601	635
850	3607	631
851	3612	627
852	3618	623
853	3622	619
854	3626	615
855	3630	610
856	3645	608
857	3653	604
858	3657	600
859	3665	596
860	3671	592
861	3677	588
862	3682	584
863	3687	580
864	3691	576
865	3695	571
866	3699	567
867	3704	563
868	3707	558
869	3710	554
870	3716	550
871	3720	546
872	3725	541
873	3728	537
874	3736	533
875	3740	529
876	3744	525
877	3748	520
878	3751	516
879	3755	512
880	3765	508
881	3771	504
882	3778	500
883	3782	496
884	3788	492
885	3798	488
886	3806	484
887	3811	480
888	3816	476
889	3820	472
890	3824	467
891	3827	463
892	3831	459
893	3835	454
894	3838	450
895	3842	446
896	3846	441
897	3850	437
898	3853	432
899	3857	428
900	3862	424
901	3866	420
902	3871	415
903	3875	411
904	3879	407
905	3882	402
906	3886	398
907	3891	394
908	3897	390
909	3907	386
910	3915	382
911	3923	378
912	3927	374
913	3932	370
914	3937	365
915	3942	361
916	3946	357
917	3950	352
918	3954	348
919	3958	344
920	3961	339
921	3964	335
922	3968	331
923	3971	326
924	3975	322
925	3980	318
926	3984	313
927	3987	309
928	3991	305
929	3995	300
930	3999	296
931	4004	292
932	4008	287
933	4013	283
934	4018	279
935	4025	275
936	4029	270
937	4034	266
938	4039	262
939	4045	258
940	4051	254
941	4056	249
942	4063	245
943	4067	241
944	4077	237
945	4083	233
946	4093	229
947	4100	224
948	4110	220
949	4113	216
950	4116	212
951	4120	207
952	4123	203
953	4128	199
954	4136	194
955	4139	190
956	4143	186
957	4146	181
958	4150	177
959	4153	173
960	4156	168
961	4159	164
962	4163	159
963	4167	155
964	4171	151
965	4174	146
966	4177	142
967	4183	138
968	4187	133
969	4190	129
970	4194	125
971	4197	120
972	4201	116
973	4209	112
974	4213	108
975	4216	103
976	4220	99
977	4224	95
978	4227	90
979	4231	86
980	4235	82
981	4239	77
982	4242	73
983	4245	69
984	4249	64
985	4252	60
986	4255	56
987	4259	51
988	4262	47
989	4266	43
990	4269	38
991	4272	34
992	4276	30
993	4279	25
994	4283	21
995	4286	17
996	4290	12
997	4293	8
998	4296	4
999	4300	0
